companyID,name,contactFirstName,contactLastName,dateJoined,billingStreetAddress,billingCityAddress,billingStateAddress,billingCountryAddress,headquartersStreetAddress,headquartersCityAdress,headquartersStateAddress,headquartersCountryAddress,contactPhone,contactEmail
1,Acme Records,Bat,Hugle,1/30/2023,84 Dennis Plaza,Balbagay,,China,52 Forest Run Center,Montréal-Ouest,Québec,Canada,843-329-7971,[email]
2,Acme Records,Terrijo,Klimke,3/28/2023,3 Hayes Crossing,Khorramābād,,Iran,1317 Eliot Court,Sanming,,China,816-226-4262,[email]
3,Golden Note Productions,Clemente,Grundy,8/2/2023,964 Coleman Avenue,Juwana,,Indonesia,0 Troy Plaza,Lumsden,Saskatchewan,Canada,864-458-8372,[email]
4,Dynamic Music Group,Woodman,Wrench,2/2/2023,94019 Northwestern Pass,Paris 08,Île-de-France,France,654 Rowland Center,Batticaloa,,Sri Lanka,437-723-8035,[email]
5,Golden Note Productions,Vanni,Stead,6/12/2023,771 Spohn Plaza,Áno Liósia,,Greece,561 Russell Plaza,Altay sumu,,Mongolia,479-471-2326,[email]
6,Melodic Beats,Merola,Guise,5/19/2023,54895 Commercial Drive,Lyalichi,,Russia,6 Cambridge Place,Aksha,,Russia,538-227-4622,[email]
7,Dynamic Music Group,Andy,Najafian,12/15/2022,65 Sage Street,Chervonohryhorivka,,Ukraine,224 Pepper Wood Junction,Duncan Town,,Bahamas,180-299-0325,[email]
8,Sonic Records,Hannie,Ethridge,11/27/2023,615 Ridgeway Alley,Trancas,,Argentina,5 Crownhardt Junction,Jabinyānah,,Tunisia,640-409-0400,[email]
9,Harmony Entertainment,Virgilio,Molian,11/22/2023,30513 Forest Drive,Meukek,,Indonesia,645 Walton Lane,Dongtou,,China,471-386-9445,[email]
10,Melodic Beats,Marji,Luty,1/6/2023,12 Carioca Point,Douma,,Syria,09515 Veith Place,El Retorno,,Colombia,383-845-1488,[email]
11,Acme Records,Jobey,Doutch,11/28/2023,18128 Carberry Road,Bairro de Santo António,Lisboa,Portugal,182 Duke Pass,Sete Lagoas,,Brazil,733-276-7765,[email]
12,Acme Records,Allyce,Dober,9/22/2023,3 Miller Trail,Dayuan,,China,545 Bluejay Avenue,Nanzhihui,,China,188-613-7761,[email]
13,Harmony Entertainment,Luella,Tiffany,2/9/2023,62 Bartillon Point,Odiongan,,Philippines,92341 Rowland Street,São Roque,,Brazil,630-901-3681,[email]
14,Golden Note Productions,Alex,Tebbit,12/22/2022,1117 Katie Road,Lindavista,Michoacan De Ocampo,Mexico,5 Sage Park,Buenavista,,Philippines,417-289-0855,[email]
15,Harmony Entertainment,Janith,Howell,11/25/2023,5084 Amoth Way,Gunungmalang Satu,,Indonesia,0 Northwestern Terrace,Samara,,Russia,701-235-3537,[email]
16,Dynamic Music Group,Larry,Filtness,7/15/2023,055 Meadow Vale Road,Babat,,Indonesia,23 Moland Alley,Donghe,,China,986-912-0005,[email]
17,Starlight Music,Hannis,Lints,9/16/2023,146 Sutherland Hill,Pyrzyce,,Poland,01410 Old Gate Road,Svyatogorsk,,Ukraine,420-968-9226,[email]
18,Sonic Records,Con,Folkerd,6/22/2023,38 Schmedeman Trail,Egbe,,Nigeria,2 Summit Trail,Xiaxindian,,China,456-759-4973,[email]
19,Dynamic Music Group,Marmaduke,Mayward,6/29/2023,85 Graceland Road,Tālīn,,Syria,6040 Killdeer Street,Zhangwan,,China,343-166-6629,[email]
20,Melodic Beats,Caroline,Darragh,12/21/2022,27811 Forster Drive,Coutada,Viana do Castelo,Portugal,9 Sugar Way,Ma‘bar,,Yemen,581-947-5920,[email]
21,Starlight Music,Juditha,Myatt,10/30/2023,1 Golf View Crossing,Stubno,,Poland,553 Springs Terrace,Huaquillas,,Ecuador,540-762-9489,[email]
22,Starlight Music,Colin,Toop,9/9/2023,66 Hoffman Junction,Yanggan,,China,88280 Homewood Terrace,Laugar,,Iceland,250-132-1139,[email]
23,Harmonious Sounds,Wandis,Dulin,10/26/2023,92302 Clove Parkway,Phlapphla Chai,,Thailand,106 Monument Center,Pamungguan,,Indonesia,678-960-4946,[email]
24,Melodic Beats,Tobe,Howie,2/19/2023,02247 La Follette Pass,Belišće,,Croatia,971 5th Parkway,Araguari,,Brazil,157-154-5548,[email]
25,Acme Records,Chrissie,Jamot,4/4/2023,68 Ludington Drive,Agat Village,,Guam,309 Goodland Terrace,Kebonagung,,Indonesia,274-412-2971,[email]
26,Sonic Records,Andrus,Ollin,6/14/2023,04192 Springs Terrace,Dinan,Bretagne,France,91991 Fuller Terrace,Piteå,Norrbotten,Sweden,636-354-3201,[email]
27,Harmonious Sounds,Ade,Hardes,1/29/2023,31835 Mifflin Junction,Antofagasta,,Chile,00 Ramsey Trail,Takarazuka,,Japan,873-293-2688,[email]
28,Starlight Music,Hurley,Sharper,6/2/2023,07 Ronald Regan Court,Kapotnya,,Russia,3794 Golf View Parkway,Rumelange,,Luxembourg,655-982-4249,[email]
29,Sonic Records,Henrieta,Walne,9/21/2023,5 Westridge Hill,Huili,,China,48554 Kings Point,Landvetter,Västra Götaland,Sweden,524-738-6976,[email]
30,Rhythm Records,Curt,Jestico,1/17/2023,9 Fisk Alley,Komprachcice,,Poland,32214 Mariners Cove Terrace,San Agustin,,Philippines,478-641-7029,[email]
31,Acme Records,Estell,Bestall,1/15/2023,02 Clyde Gallagher Alley,Russeifa,,Jordan,7185 Sutteridge Trail,Mitú,,Colombia,253-478-8944,[email]
32,Rhythm Records,Michal,Baudy,3/3/2023,71714 Granby Center,La Paz,Oaxaca,Mexico,3739 Chive Park,Seupakat,,Indonesia,212-454-6645,[email]
33,Harmony Entertainment,Maynard,Waby,12/16/2022,9 Beilfuss Court,Karangsembung,,Indonesia,5 Karstens Way,Al Miftāḩ,,Yemen,931-494-9912,[email]
34,Melody Records,Jodie,Govett,8/10/2023,75350 Hudson Court,Komarno,,Ukraine,29 Judy Way,Bagacay,,Philippines,601-279-6037,[email]
35,Dynamic Music Group,Rhoda,Villa,6/13/2023,027 Rockefeller Park,Lionel Town,,Jamaica,3 Schmedeman Park,Jinhaihu,,China,921-642-1113,[email]
36,Dynamic Music Group,Hercules,Osmint,8/27/2023,7823 Hoepker Trail,Singa,,Peru,14 Canary Lane,Castanheiro do Sul,Viseu,Portugal,290-915-8864,[email]
37,Dynamic Music Group,Kean,Arpino,2/6/2023,25289 Little Fleur Road,Shuangcheng,,China,7959 Riverside Hill,Shijia,,China,608-943-2720,[email]
38,Sonic Records,Jacquelyn,Clifft,11/17/2023,479 Thierer Drive,Sūrāb,,Pakistan,6 Drewry Hill,Agogo,,Ghana,616-540-5907,[email]
39,Harmonious Sounds,Anastasia,Hemshall,8/10/2023,0 Tony Hill,Drosiá,,Greece,155 Randy Lane,Guyam Malaki,,Philippines,636-844-4574,[email]
40,Sonic Records,Yancey,Ivory,5/7/2023,58393 Carioca Park,Uozu,,Japan,900 North Way,Cibeunying,,Indonesia,720-339-4121,[email]
41,Harmonious Sounds,Winny,Matuszkiewicz,5/23/2023,3 Homewood Circle,Afogados da Ingazeira,,Brazil,3006 Pearson Center,Bedalewun,,Indonesia,973-600-0662,[email]
42,Rhythm Records,Carlen,Banham,3/3/2023,96540 Mockingbird Court,Huaping,,China,84831 Loftsgordon Circle,Detroit,Michigan,United States,653-140-4172,[email]
43,Dynamic Music Group,Lillis,Frentz,6/29/2023,39495 Gina Center,Colcabamba,,Peru,18760 Columbus Trail,Rosmaninhal,Castelo Branco,Portugal,763-939-5248,[email]
44,Starlight Music,Davidde,Patzelt,10/19/2023,07255 Division Parkway,Jinzipai,,China,9528 Buena Vista Point,Macamic,Québec,Canada,307-214-2595,[email]
45,Rhythm Records,Muffin,Reide,3/18/2023,453 Toban Lane,Cox’s Bāzār,,Bangladesh,260 North Street,İsmayıllı,,Azerbaijan,143-891-4333,[email]
46,Harmonious Sounds,Andi,Borer,8/13/2023,7494 Holy Cross Circle,Huiwan,,China,96424 Mifflin Terrace,Montes Claros,,Brazil,550-813-8304,[email]
47,Golden Note Productions,Merissa,Taggart,6/4/2023,40872 Dorton Pass,Maloye Verevo,,Russia,4866 Dawn Alley,Xinjiezi,,China,189-498-8531,[email]
48,Acme Records,Jeanelle,Couthard,2/12/2023,138 Granby Alley,Telagasari,,Indonesia,58 Wayridge Alley,Fria,,Guinea,562-274-5128,[email]
49,Dynamic Music Group,Elbert,Wagenen,1/27/2023,60 Atwood Alley,Huanshi,,China,41 Farwell Drive,Haebaru,,Japan,813-868-0269,[email]
50,Rhythm Records,Nelia,Dunkley,4/5/2023,6502 Cambridge Way,Qukës-Skënderbe,,Albania,9 Golf Lane,Werasari,,Indonesia,130-494-5332,[email]
51,Acme Records,Charley,Cornish,5/27/2023,85 Ridgeway Court,Changma,,China,7 Cambridge Point,Tiwi,,Philippines,680-370-4839,[email]
52,Rhythm Records,Jennilee,Dewire,12/5/2022,50 Duke Court,Viking,Alberta,Canada,77 Mosinee Plaza,Fredericton,New Brunswick,Canada,487-286-3592,[email]
53,Melody Records,Sydel,Casson,1/18/2023,167 Barby Lane,Pridonskoy,,Russia,072 Daystar Point,Yŏnmu,,South Korea,831-886-4341,[email]
54,Sonic Records,Myles,Atack,10/6/2023,6898 Tony Court,Donggaocun,,China,4327 Carberry Pass,Katoúna,,Greece,560-240-8928,[email]
55,Rhythm Records,Rivy,Atte-Stone,8/9/2023,3616 Cottonwood Center,Hongch’ŏn,,South Korea,1 Meadow Valley Point,Al Qaţn,,Yemen,508-914-8069,[email]
56,Harmony Entertainment,Rolfe,Challener,6/15/2023,0031 Claremont Terrace,Carolina,Pr,Puerto Rico,0223 Summer Ridge Terrace,Waiholo,,Indonesia,782-125-6814,[email]
57,Acme Records,Durward,Stocker,4/29/2023,318 Eagle Crest Pass,Bollstabruk,Västernorrland,Sweden,60 Magdeline Plaza,Lëbushë,,Kosovo,527-274-1101,[email]
58,Dynamic Music Group,Irene,Veljes,9/1/2023,96859 Bluejay Alley,Makiv,,Ukraine,7 Continental Pass,Gumawang,,Indonesia,199-518-2338,[email]
59,Melodic Beats,Katusha,Connealy,7/29/2023,1358 Parkside Junction,Novyy Karachay,,Russia,7485 Welch Point,Ninh Giang,,Vietnam,950-410-1144,[email]
60,Golden Note Productions,Nikolaus,Touhig,11/3/2023,37903 Harbort Park,Chiquimulilla,,Guatemala,53 Melby Junction,Lidong,,China,373-175-3420,[email]
61,Harmony Entertainment,Hulda,Pulhoster,8/9/2023,6 Surrey Court,Raków,,Poland,96 Jackson Hill,Riyadh,,Saudi Arabia,393-630-8527,[email]
62,Melodic Beats,Jermain,Gilks,6/23/2023,064 David Center,Napanee Downtown,Ontario,Canada,210 Marcy Place,Arcueil,Île-de-France,France,797-363-0574,[email]
63,Rhythm Records,Tabbitha,Holah,9/11/2023,0 Dixon Road,Gainesville,Florida,United States,34 Arizona Park,Cigadung,,Indonesia,352-989-8665,[email]
64,Golden Note Productions,August,Crysell,10/6/2023,8 Clarendon Crossing,Hengdong Chengguanzhen,,China,0 Northridge Alley,Cachachi,,Peru,697-432-4352,[email]
65,Melodic Beats,Alejandro,Parratt,9/29/2023,367 International Street,Laagri,,Estonia,3 Algoma Road,El Cardo,,Peru,695-779-5984,[email]
66,Rhythm Records,Kacey,Stadden,3/3/2023,6 Gina Plaza,Emiliano Zapata,Chiapas,Mexico,8 Riverside Crossing,Kamyshin,,Russia,395-171-2114,[email]
67,Melodic Beats,Veronika,Rookeby,9/20/2023,1072 Oneill Lane,Campo Largo,,Argentina,51 Tennessee Crossing,Sypniewo,,Poland,905-924-0155,[email]
68,Rhythm Records,Hansiain,Loynes,10/18/2023,6 Eastwood Hill,Jiangfang,,China,7834 Glacier Hill Center,Ébolowa,,Cameroon,645-468-5462,[email]
69,Harmony Entertainment,Linette,Ruprich,7/2/2023,8 Shopko Court,Xinjiezhen,,China,068 Warrior Trail,Eirol,Aveiro,Portugal,131-810-1783,[email]
70,Acme Records,Adelina,Matuszynski,3/29/2023,7 Pond Park,Troyes,Champagne-Ardenne,France,84 Buell Terrace,Hāla,,Pakistan,657-398-6191,[email]
71,Melody Records,Vania,Witchell,9/25/2023,81795 Macpherson Avenue,Omemee,Ontario,Canada,429 Haas Terrace,Bojonggenteng,,Indonesia,126-221-7643,[email]
72,Acme Records,Anjela,De Fraine,3/23/2023,42 Katie Junction,Nantes,Pays de la Loire,France,5616 Judy Terrace,Surkhakhi,,Russia,840-463-7488,[email]
73,Melody Records,Ingrid,Rosenbloom,7/12/2023,063 Raven Hill,Izvestkovyy,,Russia,90279 Bay Junction,Obolensk,,Russia,557-511-1466,[email]
74,Acme Records,Abramo,Willcock,1/20/2023,2 Tomscot Terrace,Primorsko-Akhtarsk,,Russia,32717 Blue Bill Park Parkway,Bradag,,Indonesia,839-481-2376,[email]
75,Harmonious Sounds,Cal,Leatherborrow,2/16/2023,00 Service Pass,Oslo,Oslo,Norway,084 Brentwood Circle,Neiva,,Colombia,658-181-2372,[email]
76,Harmonious Sounds,Clem,Cribbins,4/27/2023,792 Vermont Road,Saginaw,Michigan,United States,26808 Eagle Crest Avenue,Gaur,,Nepal,989-725-6980,[email]
77,Golden Note Productions,Devonne,Taveriner,6/10/2023,9152 Scott Plaza,Lypnyazhka,,Ukraine,2680 Summerview Avenue,Tegalbuleud,,Indonesia,674-325-5920,[email]
78,Starlight Music,Hollie,Astridge,6/30/2023,5160 Mosinee Park,Wuduhe,,China,506 Summer Ridge Alley,Oklahoma City,Oklahoma,United States,568-196-6615,[email]
79,Dynamic Music Group,Tresa,Threadgould,3/25/2023,400 Colorado Road,Ayteke Bi,,Kazakhstan,635 Lyons Way,Lodan Wetan,,Indonesia,796-544-8718,[email]
80,Rhythm Records,Levy,Lewknor,5/29/2023,322 Melrose Junction,Pyongyang,,North Korea,524 Norway Maple Avenue,Chandmanĭ,,Mongolia,705-856-2363,[email]
81,Golden Note Productions,Bax,Douche,6/28/2023,31 Anthes Road,El Puerto,,Dominican Republic,6749 Pond Center,Naawan,,Philippines,695-315-6106,[email]
82,Starlight Music,Natalie,Dyett,3/25/2023,633 Loftsgordon Crossing,Wangzuo,,China,24625 Golf Course Drive,Fontainebleau,Île-de-France,France,174-193-9439,[email]
83,Dynamic Music Group,Lulu,Cassely,5/11/2023,23575 Crownhardt Junction,Quezaltepeque,,El Salvador,4227 Artisan Lane,Wudangshan,,China,428-335-3562,lcassely2a@example.com
84,Dynamic Music Group,Mick,MacAndrew,3/22/2023,80 Donald Street,Huskvarna,Jönköping,Sweden,2059 Banding Hill,Longuita,,Peru,610-979-6564,[email]
85,Golden Note Productions,Eldredge,Adamovitz,11/15/2023,8 Ruskin Point,Volovo,,Russia,69869 Onsgard Place,Odrinhas,Lisboa,Portugal,357-405-6391,[email]
86,Dynamic Music Group,Bunni,Ekless,5/21/2023,8 Macpherson Parkway,Tiel,Provincie Gelderland,Netherlands,0369 Park Meadow Drive,Salinas,California,United States,367-214-7807,[email]
87,Rhythm Records,Gannie,Grimestone,5/3/2023,33557 Amoth Pass,Nagornyy,,Russia,7 Acker Terrace,Nai Harn,,Thailand,336-428-4954,[email]
88,Sonic Records,Marchelle,Ludron,3/30/2023,78006 Wayridge Park,Arenal,,Peru,6 Lerdahl Pass,Tidaholm,Västra Götaland,Sweden,442-892-3021,[email]
89,Acme Records,Gamaliel,Chipman,8/23/2023,09906 Pleasure Street,Lages,Porto,Portugal,964 Carey Hill,Arras,Nord-Pas-de-Calais,France,157-818-4213,[email]
90,Rhythm Records,Wren,Gretton,5/27/2023,58 Ronald Regan Alley,Heshi,,China,33 Rowland Crossing,Camingawan,,Philippines,187-378-6420,[email]
91,Harmony Entertainment,Zak,O'Hanley,1/10/2023,64 Amoth Way,Norrköping,Östergötland,Sweden,0 New Castle Crossing,Naranjal,,Ecuador,713-507-1934,[email]
92,Rhythm Records,Mace,Blonden,9/30/2023,52370 Prairieview Lane,Log,,Russia,06 Golden Leaf Lane,Chaltyr,,Russia,211-335-0337,[email]
93,Dynamic Music Group,Anselm,Harby,4/1/2023,6 Union Place,Gancheng,,China,8 Sunfield Road,Boudinar,,Morocco,154-926-2867,[email]
94,Rhythm Records,Juana,O'Kynsillaghe,11/2/2023,94 Morningstar Center,Alcainça,Lisboa,Portugal,193 Springview Drive,Huillapima,,Argentina,821-606-7152,[email]
95,Sonic Records,Any,Beale,12/21/2022,7 Elgar Park,Gaozhai,,China,02737 Porter Point,Rancabungur,,Indonesia,313-773-6466,[email]
96,Dynamic Music Group,Fay,Pocknell,4/28/2023,381 Lerdahl Center,Bošovice,,Czech Republic,74 Clemons Avenue,Newport News,Virginia,United States,529-296-2175,[email]
97,Harmonious Sounds,Delinda,Copin,8/14/2023,52527 Sunnyside Trail,Minglanilla,,Philippines,586 Vernon Terrace,Piraju,,Brazil,301-826-8051,[email]
98,Melodic Beats,Lorrie,Muddle,12/10/2022,4366 Reinke Pass,Ochojno,,Poland,632 6th Park,Xianchiyu,,China,912-279-2732,[email]
99,Starlight Music,Ephrayim,Tamsett,1/1/2023,4 Stoughton Circle,Västerås,Västmanland,Sweden,96043 Columbus Parkway,Garça,,Brazil,455-166-0101,[email]
100,Rhythm Records,Jonathon,Clelle,12/4/2023,82 Summerview Point,Baisha,,China,2768 Browning Park,Baliang,,China,950-431-4633,[email]
